Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,TotalTests,iso_alpha,date
Sweden,14385,563.0,1540.0,29.0,550.0,12295,1054.0,74600.0,SWE,20-Apr-2020
Israel,13362,97.0,171.0,7.0,3564.0,9627,156.0,187250.0,ISR,20-Apr-2020
S. Korea,10661,8.0,234.0,2.0,8042.0,2385,55.0,559109.0,KOR,20-Apr-2020
Japan,10296,0.0,222.0,0.0,1069.0,9005,221.0,111325.0,JPN,20-Apr-2020
Chile,9730,0.0,126.0,0.0,4035.0,5569,360.0,108891.0,CHL,20-Apr-2020
Poland,9082,340.0,350.0,3.0,1040.0,7692,160.0,204246.0,POL,20-Apr-2020
Ecuador,9022,0.0,456.0,0.0,1008.0,7558,168.0,30922.0,ECU,20-Apr-2020
Romania,8746,328.0,434.0,13.0,1892.0,6420,256.0,93611.0,ROU,20-Apr-2020
Saudi Arabia,8274,0.0,92.0,0.0,1329.0,6853,78.0,150000.0,SAU,20-Apr-2020
Pakistan,7993,355.0,159.0,16.0,1868.0,5966,46.0,98522.0,PAK,20-Apr-2020
Mexico,7497,622.0,650.0,104.0,2627.0,4220,207.0,49167.0,MEX,20-Apr-2020
Denmark,7384,142.0,355.0,9.0,4141.0,2888,76.0,94277.0,DNK,20-Apr-2020
Norway,7069,33.0,165.0,1.0,32.0,6872,58.0,139668.0,NOR,20-Apr-2020
UAE,6781,479.0,41.0,4.0,1286.0,5454,1.0,767000.0,ARE,20-Apr-2020
Czechia,6657,51.0,181.0,0.0,1235.0,5241,84.0,168096.0,CZE,20-Apr-2020
Australia,6606,20.0,70.0,0.0,4230.0,2306,48.0,420996.0,AUS,20-Apr-2020
Singapore,6588,596.0,11.0,0.0,740.0,5837,23.0,94796.0,SGP,20-Apr-2020
Indonesia,6575,327.0,582.0,47.0,686.0,5307,0.0,42219.0,IDN,20-Apr-2020
Philippines,6259,172.0,409.0,12.0,572.0,5278,1.0,59928.0,PHL,20-Apr-2020
Serbia,5994,0.0,117.0,0.0,637.0,5240,126.0,36028.0,SRB,20-Apr-2020
Ukraine,5449,343.0,141.0,8.0,347.0,4961,45.0,57111.0,UKR,20-Apr-2020
Qatar,5448,440.0,8.0,0.0,518.0,4922,37.0,62538.0,QAT,20-Apr-2020
Malaysia,5389,84.0,89.0,1.0,3197.0,2103,46.0,103892.0,MYS,20-Apr-2020
Belarus,4779,0.0,45.0,0.0,342.0,4392,65.0,86813.0,BLR,20-Apr-2020
Dominican Republic,4335,0.0,217.0,0.0,312.0,3806,146.0,14373.0,DOM,20-Apr-2020
Panama,4273,63.0,120.0,4.0,140.0,4013,96.0,19091.0,PAN,20-Apr-2020
Finland,3783,102.0,94.0,4.0,1700.0,1989,68.0,57300.0,FIN,20-Apr-2020
Colombia,3621,0.0,166.0,0.0,691.0,2764,98.0,59002.0,COL,20-Apr-2020
Luxembourg,3537,0.0,72.0,0.0,601.0,2864,32.0,33252.0,LUX,20-Apr-2020
South Africa,3034,0.0,52.0,0.0,903.0,2079,36.0,108021.0,ZAF,20-Apr-2020
Egypt,3032,0.0,224.0,0.0,701.0,2107,0.0,55000.0,EGY,20-Apr-2020
Argentina,2839,0.0,132.0,0.0,685.0,2022,127.0,30942.0,ARG,20-Apr-2020
Morocco,2820,135.0,138.0,1.0,322.0,2360,1.0,14189.0,MAR,20-Apr-2020
Thailand,2765,32.0,47.0,0.0,1928.0,790,61.0,100498.0,THA,20-Apr-2020
Algeria,2534,0.0,367.0,0.0,894.0,1273,60.0,6500.0,DZA,20-Apr-2020
Bangladesh,2456,312.0,91.0,7.0,75.0,2290,1.0,23941.0,BGD,20-Apr-2020
Moldova,2351,0.0,62.0,5.0,457.0,1832,80.0,9848.0,MDA,20-Apr-2020
Greece,2235,0.0,110.0,0.0,269.0,1856,67.0,53290.0,GRC,20-Apr-2020
Hungary,1916,82.0,189.0,17.0,250.0,1477,61.0,46353.0,HUN,20-Apr-2020
Kuwait,1915,164.0,7.0,1.0,305.0,1603,38.0,0.0,KWT,20-Apr-2020
Croatia,1871,39.0,47.0,8.0,709.0,1115,23.0,24186.0,HRV,20-Apr-2020
Bahrain,1773,0.0,7.0,0.0,755.0,1011,3.0,82568.0,BHR,20-Apr-2020
Iceland,1760,0.0,9.0,0.0,1291.0,460,3.0,41091.0,ISL,20-Apr-2020
Kazakhstan,1676,61.0,17.0,0.0,400.0,1259,22.0,100878.0,KAZ,20-Apr-2020
Estonia,1528,16.0,40.0,2.0,164.0,1324,10.0,40333.0,EST,20-Apr-2020
Iraq,1513,0.0,82.0,0.0,953.0,478,0.0,53955.0,IRQ,20-Apr-2020
Uzbekistan,1495,5.0,5.0,0.0,225.0,1265,8.0,136000.0,UZB,20-Apr-2020
New Zealand,1431,9.0,12.0,1.0,912.0,507,18.0,83224.0,NZL,20-Apr-2020
Azerbaijan,1373,0.0,18.0,0.0,590.0,765,21.0,86607.0,AZE,20-Apr-2020
Slovenia,1330,13.0,74.0,4.0,192.0,1064,26.0,41265.0,SVN,20-Apr-2020
Lithuania,1298,59.0,35.0,2.0,242.0,1021,14.0,64035.0,LTU,20-Apr-2020
Armenia,1291,43.0,20.0,0.0,545.0,726,30.0,12680.0,ARM,20-Apr-2020
Bosnia and Herzegovina,1285,17.0,48.0,1.0,347.0,890,4.0,17818.0,BIH,20-Apr-2020
Oman,1266,86.0,6.0,0.0,233.0,1027,3.0,0.0,OMN,20-Apr-2020
North Macedonia,1207,37.0,51.0,2.0,179.0,977,15.0,11870.0,MKD,20-Apr-2020
Slovakia,1161,72.0,12.0,1.0,229.0,920,10.0,44276.0,SVK,20-Apr-2020
Hong Kong,1026,2.0,4.0,0.0,602.0,420,8.0,131786.0,HKG,20-Apr-2020
Cameroon,1017,0.0,42.0,0.0,305.0,670,33.0,0.0,CMR,20-Apr-2020
Afghanistan,993,60.0,32.0,2.0,131.0,830,0.0,0.0,AFG,20-Apr-2020
Cuba,986,0.0,32.0,0.0,227.0,727,15.0,25309.0,CUB,20-Apr-2020
Bulgaria,884,6.0,42.0,1.0,161.0,681,35.0,26417.0,BGR,20-Apr-2020
Tunisia,866,0.0,37.0,0.0,43.0,786,33.0,15332.0,TUN,20-Apr-2020
Ghana,834,0.0,9.0,0.0,99.0,726,4.0,60916.0,GHA,20-Apr-2020
Ivory Coast,801,0.0,8.0,0.0,239.0,554,0.0,0.0,CIV,20-Apr-2020
Cyprus,761,0.0,12.0,0.0,79.0,670,8.0,32284.0,CYP,20-Apr-2020
Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,7486.0,DJI,20-Apr-2020
Latvia,727,15.0,5.0,0.0,88.0,634,5.0,35881.0,LVA,20-Apr-2020
Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,Diamond Princess,20-Apr-2020
Andorra,704,0.0,35.0,0.0,205.0,464,17.0,1673.0,AND,20-Apr-2020
Lebanon,673,1.0,21.0,0.0,99.0,553,27.0,20929.0,LBN,20-Apr-2020
Costa Rica,655,0.0,4.0,0.0,97.0,554,10.0,10138.0,CRI,20-Apr-2020
Niger,639,0.0,19.0,0.0,113.0,507,0.0,4715.0,NER,20-Apr-2020
Burkina Faso,565,0.0,36.0,0.0,321.0,208,0.0,0.0,BFA,20-Apr-2020
Albania,562,14.0,26.0,0.0,314.0,222,5.0,5542.0,ALB,20-Apr-2020
Kyrgyzstan,554,48.0,5.0,0.0,133.0,416,5.0,26147.0,KGZ,20-Apr-2020
Nigeria,542,0.0,19.0,0.0,166.0,357,2.0,7153.0,NGA,20-Apr-2020
Bolivia,520,27.0,32.0,1.0,31.0,457,3.0,3569.0,BOL,20-Apr-2020
Guinea,518,0.0,3.0,0.0,65.0,450,0.0,0.0,GIN,20-Apr-2020
Uruguay,517,0.0,9.0,0.0,298.0,210,14.0,12478.0,URY,20-Apr-2020
Channel Islands,484,0.0,21.0,0.0,73.0,390,0.0,3320.0,Channel Islands,20-Apr-2020
Honduras,472,15.0,46.0,0.0,15.0,411,10.0,2535.0,HND,20-Apr-2020
San Marino,461,6.0,39.0,0.0,60.0,362,4.0,1711.0,SMR,20-Apr-2020
Palestine,431,13.0,2.0,0.0,71.0,358,0.0,17329.0,PSE,20-Apr-2020
Malta,427,1.0,3.0,0.0,118.0,306,2.0,23253.0,MLT,20-Apr-2020
Taiwan,420,22.0,6.0,0.0,189.0,225,0.0,53005.0,TWN,20-Apr-2020
Jordan,413,0.0,7.0,0.0,269.0,137,5.0,20500.0,JOR,20-Apr-2020
Réunion,407,0.0,0.0,0.0,237.0,170,4.0,0.0,REU,20-Apr-2020
Georgia,394,6.0,4.0,0.0,86.0,304,6.0,5027.0,GEO,20-Apr-2020
Senegal,350,0.0,3.0,0.0,211.0,136,1.0,0.0,SEN,20-Apr-2020
DRC,327,20.0,25.0,0.0,26.0,276,0.0,0.0,DRC,20-Apr-2020
Mauritius,325,0.0,9.0,0.0,180.0,136,3.0,9755.0,MUS,20-Apr-2020
Montenegro,308,1.0,5.0,0.0,55.0,248,7.0,3874.0,MNE,20-Apr-2020
Isle of Man,297,0.0,6.0,0.0,180.0,111,11.0,2414.0,IMN,20-Apr-2020
Vietnam,268,0.0,0.0,0.0,203.0,65,8.0,206253.0,VNM,20-Apr-2020
Kenya,262,0.0,12.0,0.0,60.0,190,2.0,10784.0,KEN,20-Apr-2020
Guatemala,257,22.0,7.0,0.0,21.0,229,3.0,7200.0,GTM,20-Apr-2020
Sri Lanka,256,2.0,7.0,0.0,91.0,158,1.0,4768.0,LKA,20-Apr-2020
Mayotte,254,0.0,4.0,0.0,117.0,133,6.0,1800.0,MYT,20-Apr-2020
Venezuela,227,0.0,9.0,0.0,117.0,101,4.0,299714.0,VEN,20-Apr-2020
Mali,216,0.0,13.0,0.0,41.0,162,0.0,0.0,MLI,20-Apr-2020
Paraguay,206,4.0,8.0,0.0,41.0,157,1.0,4950.0,PRY,20-Apr-2020
El Salvador,201,11.0,7.0,0.0,44.0,150,1.0,11160.0,SLV,20-Apr-2020
Faeroe Islands,185,1.0,0.0,0.0,176.0,9,0.0,6021.0,FRO,20-Apr-2020
Jamaica,173,10.0,5.0,0.0,25.0,143,0.0,1605.0,JAM,20-Apr-2020
Martinique,163,0.0,12.0,0.0,73.0,78,11.0,0.0,MTQ,20-Apr-2020
Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,0.0,GLP,20-Apr-2020
Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,0.0,TZA,20-Apr-2020
Rwanda,144,0.0,0.0,0.0,69.0,75,0.0,6237.0,RWA,20-Apr-2020
Congo,143,0.0,6.0,0.0,11.0,126,0.0,0.0,COG,20-Apr-2020
Brunei ,138,1.0,1.0,0.0,115.0,22,2.0,11472.0,BRN,20-Apr-2020
Somalia,135,0.0,7.0,0.0,2.0,126,2.0,0.0,SOM,20-Apr-2020
Gibraltar,132,0.0,0.0,0.0,111.0,21,1.0,1859.0,GIB,20-Apr-2020
Cambodia,122,0.0,0.0,0.0,105.0,17,1.0,5768.0,KHM,20-Apr-2020
Madagascar,120,0.0,0.0,0.0,35.0,85,1.0,2357.0,MDG,20-Apr-2020
Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,1320.0,TTO,20-Apr-2020
Ethiopia,108,3.0,3.0,0.0,16.0,89,1.0,7557.0,ETH,20-Apr-2020
Gabon,108,0.0,1.0,0.0,7.0,100,0.0,572.0,GAB,20-Apr-2020
Myanmar,107,9.0,5.0,0.0,5.0,97,0.0,4152.0,MMR,20-Apr-2020
Aruba,96,0.0,2.0,0.0,44.0,50,4.0,1358.0,ABW,20-Apr-2020
French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,0.0,GUF,20-Apr-2020
Monaco,94,0.0,3.0,0.0,22.0,69,3.0,0.0,MCO,20-Apr-2020
Bermuda,86,3.0,5.0,0.0,35.0,46,10.0,638.0,BMU,20-Apr-2020
Togo,84,0.0,5.0,0.0,49.0,30,0.0,4191.0,TGO,20-Apr-2020
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,900.0,LIE,20-Apr-2020
Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,854.0,GNQ,20-Apr-2020
Liberia,76,0.0,7.0,0.0,7.0,62,0.0,0.0,LBR,20-Apr-2020
Barbados,75,0.0,5.0,0.0,17.0,53,4.0,1000.0,BRB,20-Apr-2020
Sudan,66,0.0,10.0,0.0,6.0,50,0.0,0.0,SDN,20-Apr-2020
Sint Maarten,64,0.0,9.0,0.0,12.0,43,6.0,163.0,SXM,20-Apr-2020
Guyana,63,0.0,6.0,0.0,9.0,48,4.0,283.0,GUY,20-Apr-2020
Zambia,61,4.0,2.0,0.0,33.0,26,1.0,2191.0,ZMB,20-Apr-2020
Cabo Verde,61,3.0,1.0,0.0,1.0,59,0.0,0.0,CPV,20-Apr-2020
Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,702.0,CYM,20-Apr-2020
Bahamas,55,0.0,9.0,0.0,10.0,36,1.0,0.0,BHS,20-Apr-2020
French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,1302.0,PYF,20-Apr-2020
Uganda,55,0.0,0.0,0.0,22.0,33,0.0,11101.0,UGA,20-Apr-2020
Maldives,51,16.0,0.0,0.0,16.0,35,0.0,3714.0,MDV,20-Apr-2020
Libya,49,0.0,1.0,0.0,11.0,37,0.0,707.0,LBY,20-Apr-2020
Guinea-Bissau,46,0.0,0.0,0.0,0.0,46,0.0,1500.0,GNB,20-Apr-2020
Macao,45,0.0,0.0,0.0,16.0,29,1.0,0.0,MAC,20-Apr-2020
Haiti,44,0.0,3.0,0.0,0.0,41,0.0,498.0,HTI,20-Apr-2020
Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,0.0,ERI,20-Apr-2020
Mozambique,39,4.0,0.0,0.0,8.0,31,0.0,1037.0,MOZ,20-Apr-2020
Syria,38,0.0,2.0,0.0,5.0,31,0.0,0.0,SYR,20-Apr-2020
Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,0.0,MAF,20-Apr-2020
Benin,35,0.0,1.0,0.0,18.0,16,0.0,0.0,BEN,20-Apr-2020
Chad,33,0.0,0.0,0.0,8.0,25,0.0,0.0,TCD,20-Apr-2020
Mongolia,32,1.0,0.0,0.0,7.0,25,0.0,1554.0,MNG,20-Apr-2020
Nepal,31,0.0,0.0,0.0,4.0,27,0.0,27471.0,NPL,20-Apr-2020
Sierra Leone,30,0.0,0.0,0.0,0.0,30,0.0,0.0,SLE,20-Apr-2020
Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2626.0,ZWE,20-Apr-2020
Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.0,AGO,20-Apr-2020
Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,73.0,ATG,20-Apr-2020
Eswatini,22,0.0,1.0,0.0,8.0,13,0.0,714.0,SWZ,20-Apr-2020
Botswana,20,5.0,1.0,0.0,0.0,19,0.0,3602.0,BWA,20-Apr-2020
Laos,19,0.0,0.0,0.0,2.0,17,0.0,1333.0,LAO,20-Apr-2020
Timor-Leste,19,1.0,0.0,0.0,1.0,18,0.0,0.0,TLS,20-Apr-2020
Belize,18,0.0,2.0,0.0,0.0,16,1.0,651.0,BLZ,20-Apr-2020
New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,3399.0,NCL,20-Apr-2020
Malawi,17,0.0,2.0,0.0,3.0,12,1.0,417.0,MWI,20-Apr-2020
Fiji,17,0.0,0.0,0.0,0.0,17,0.0,0.0,FJI,20-Apr-2020
Dominica,16,0.0,0.0,0.0,8.0,8,0.0,345.0,DMA,20-Apr-2020
Namibia,16,0.0,0.0,0.0,6.0,10,0.0,524.0,NAM,20-Apr-2020
Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,344.0,LCA,20-Apr-2020
Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,286.0,CUW,20-Apr-2020
Grenada,14,0.0,0.0,0.0,6.0,8,4.0,92.0,GRD,20-Apr-2020
Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,234.0,KNA,20-Apr-2020
CAR,12,0.0,0.0,0.0,4.0,8,0.0,0.0,CAR,20-Apr-2020
St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,87.0,VCT,20-Apr-2020
Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,83.0,TCA,20-Apr-2020
Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,319.0,FLK,20-Apr-2020
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,1043.0,GRL,20-Apr-2020
Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,36.0,MSR,20-Apr-2020
Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,0.0,SYC,20-Apr-2020
Suriname,10,0.0,1.0,0.0,6.0,3,0.0,0.0,SUR,20-Apr-2020
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,MS Zaandam,20-Apr-2020
Nicaragua,9,0.0,2.0,0.0,6.0,1,0.0,0.0,NIC,20-Apr-2020
Gambia,9,0.0,1.0,0.0,2.0,6,0.0,316.0,GMB,20-Apr-2020
Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,0.0,VAT,20-Apr-2020
Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,913.0,MRT,20-Apr-2020
Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,167.0,PNG,20-Apr-2020
St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,0.0,BLM,20-Apr-2020
Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,0.0,ESH,20-Apr-2020
Burundi,5,0.0,1.0,0.0,0.0,4,0.0,80.0,BDI,20-Apr-2020
Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,8107.0,BTN,20-Apr-2020
Caribbean Netherlands,5,2.0,0.0,0.0,0.0,5,0.0,110.0,BES,20-Apr-2020
British Virgin Islands,4,0.0,1.0,1.0,2.0,1,0.0,0.0,VGB,20-Apr-2020
Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,19.0,STP,20-Apr-2020
South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.0,SSD,20-Apr-2020
Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,0.0,AIA,20-Apr-2020
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SPM,20-Apr-2020
Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.0,YEM,20-Apr-2020
China,82735,16.0,4632.0,0.0,77062.0,1041,85.0,0.0,CHN,20-Apr-2020
Total:,792285,879.0,41647.0,110.0,83378.0,667260,14660.0,0.0,Total:,20-Apr-2020
