Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,TotalTests,iso_alpha,date
Morocco,4120,0.0,162.0,0.0,695.0,3263,1.0,29254.0,MAR,28-Apr-2020
Argentina,4003,0.0,197.0,0.0,1140.0,2666,144.0,51900.0,ARG,28-Apr-2020
Luxembourg,3729,0.0,88.0,0.0,3123.0,518,20.0,39102.0,LUX,28-Apr-2020
Algeria,3517,0.0,432.0,0.0,1558.0,1527,40.0,6500.0,DZA,28-Apr-2020
Moldova,3481,0.0,102.0,0.0,925.0,2454,212.0,11763.0,MDA,28-Apr-2020
Kuwait,3288,0.0,22.0,0.0,1012.0,2254,64.0,179000.0,KWT,28-Apr-2020
Kazakhstan,2950,115.0,25.0,0.0,725.0,2200,41.0,216276.0,KAZ,28-Apr-2020
Thailand,2938,7.0,54.0,2.0,2652.0,232,61.0,178083.0,THA,28-Apr-2020
Bahrain,2723,0.0,8.0,0.0,1218.0,1497,2.0,117374.0,BHR,28-Apr-2020
Hungary,2649,66.0,291.0,11.0,516.0,1842,49.0,67172.0,HUN,28-Apr-2020
Greece,2534,0.0,136.0,0.0,577.0,1821,43.0,66094.0,GRC,28-Apr-2020
Oman,2049,0.0,10.0,0.0,364.0,1675,3.0,0.0,OMN,28-Apr-2020
Croatia,2039,0.0,59.0,0.0,1166.0,814,21.0,32817.0,HRV,28-Apr-2020
Uzbekistan,1924,20.0,8.0,0.0,892.0,1024,8.0,242536.0,UZB,28-Apr-2020
Iraq,1847,0.0,88.0,0.0,1286.0,473,0.0,73782.0,IRQ,28-Apr-2020
Armenia,1808,0.0,29.0,0.0,848.0,931,10.0,18547.0,ARM,28-Apr-2020
Iceland,1792,0.0,10.0,0.0,1624.0,158,1.0,46377.0,ISL,28-Apr-2020
Cameroon,1705,0.0,58.0,0.0,805.0,842,12.0,0.0,CMR,28-Apr-2020
Afghanistan,1703,0.0,57.0,0.0,220.0,1426,7.0,8694.0,AFG,28-Apr-2020
Azerbaijan,1678,0.0,22.0,0.0,1162.0,494,15.0,128807.0,AZE,28-Apr-2020
Estonia,1647,0.0,50.0,0.0,233.0,1364,7.0,48406.0,EST,28-Apr-2020
Bosnia and Herzegovina,1565,0.0,60.0,0.0,659.0,846,4.0,26822.0,BIH,28-Apr-2020
Ghana,1550,0.0,11.0,0.0,155.0,1384,4.0,100622.0,GHA,28-Apr-2020
New Zealand,1472,3.0,19.0,0.0,1214.0,239,1.0,126066.0,NZL,28-Apr-2020
Lithuania,1449,0.0,41.0,0.0,474.0,934,17.0,106775.0,LTU,28-Apr-2020
Slovenia,1402,0.0,83.0,0.0,221.0,1098,22.0,49607.0,SVN,28-Apr-2020
North Macedonia,1399,0.0,65.0,0.0,553.0,781,13.0,15120.0,MKD,28-Apr-2020
Cuba,1389,0.0,56.0,0.0,525.0,808,12.0,41651.0,CUB,28-Apr-2020
Bulgaria,1387,24.0,58.0,0.0,222.0,1107,41.0,27000.0,BGR,28-Apr-2020
Slovakia,1381,0.0,18.0,0.0,403.0,960,7.0,74099.0,SVK,28-Apr-2020
Nigeria,1337,0.0,40.0,0.0,255.0,1042,2.0,10918.0,NGA,28-Apr-2020
Ivory Coast,1164,0.0,14.0,0.0,499.0,651,0.0,0.0,CIV,28-Apr-2020
Guinea,1163,0.0,7.0,0.0,246.0,910,0.0,0.0,GIN,28-Apr-2020
Hong Kong,1038,0.0,4.0,0.0,787.0,247,4.0,145640.0,HKG,28-Apr-2020
Djibouti,1035,0.0,2.0,0.0,477.0,556,0.0,12250.0,DJI,28-Apr-2020
Bolivia,1014,64.0,53.0,3.0,98.0,863,3.0,5791.0,BOL,28-Apr-2020
Tunisia,967,0.0,39.0,0.0,279.0,649,18.0,21081.0,TUN,28-Apr-2020
Cyprus,822,0.0,15.0,0.0,148.0,659,15.0,50220.0,CYP,28-Apr-2020
Latvia,818,0.0,13.0,0.0,267.0,538,5.0,49235.0,LVA,28-Apr-2020
Andorra,743,0.0,40.0,0.0,385.0,318,17.0,1673.0,AND,28-Apr-2020
Albania,736,0.0,28.0,0.0,422.0,286,4.0,7491.0,ALB,28-Apr-2020
Senegal,736,0.0,9.0,0.0,284.0,443,1.0,466.0,SEN,28-Apr-2020
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,Diamond Princess,28-Apr-2020
Lebanon,710,0.0,24.0,0.0,145.0,541,44.0,29367.0,LBN,28-Apr-2020
Honduras,702,41.0,64.0,3.0,79.0,559,10.0,3643.0,HND,28-Apr-2020
Niger,701,0.0,29.0,0.0,385.0,287,0.0,5013.0,NER,28-Apr-2020
Costa Rica,697,0.0,6.0,0.0,287.0,404,8.0,12670.0,CRI,28-Apr-2020
Kyrgyzstan,695,0.0,8.0,0.0,395.0,292,13.0,45627.0,KGZ,28-Apr-2020
Burkina Faso,635,0.0,42.0,0.0,469.0,124,0.0,0.0,BFA,28-Apr-2020
Uruguay,620,14.0,15.0,0.0,386.0,219,11.0,17505.0,URY,28-Apr-2020
Sri Lanka,588,0.0,7.0,0.0,126.0,455,2.0,15240.0,LKA,28-Apr-2020
San Marino,538,0.0,41.0,0.0,64.0,433,4.0,2082.0,SMR,28-Apr-2020
Guatemala,530,30.0,15.0,0.0,49.0,466,5.0,7200.0,GTM,28-Apr-2020
Channel Islands,525,0.0,35.0,0.0,352.0,138,0.0,5342.0,Channel Islands,28-Apr-2020
Georgia,511,14.0,6.0,0.0,156.0,349,6.0,11504.0,GEO,28-Apr-2020
Somalia,480,0.0,26.0,0.0,14.0,440,2.0,0.0,SOM,28-Apr-2020
DRC,459,0.0,28.0,0.0,50.0,381,0.0,0.0,DRC,28-Apr-2020
Malta,450,0.0,4.0,0.0,286.0,160,1.0,29456.0,MLT,28-Apr-2020
Jordan,449,0.0,7.0,0.0,342.0,100,5.0,63737.0,JOR,28-Apr-2020
Taiwan,429,0.0,6.0,0.0,307.0,116,0.0,61684.0,TWN,28-Apr-2020
Réunion,418,0.0,0.0,0.0,300.0,118,2.0,0.0,REU,28-Apr-2020
Mali,408,0.0,23.0,0.0,113.0,272,0.0,2172.0,MLI,28-Apr-2020
Mayotte,401,0.0,4.0,0.0,144.0,253,4.0,2500.0,MYT,28-Apr-2020
Jamaica,364,14.0,7.0,0.0,29.0,328,3.0,3621.0,JAM,28-Apr-2020
Kenya,363,0.0,14.0,0.0,114.0,235,2.0,17992.0,KEN,28-Apr-2020
Palestine,342,0.0,2.0,0.0,83.0,257,0.0,27000.0,PSE,28-Apr-2020
Mauritius,334,0.0,10.0,0.0,302.0,22,3.0,14445.0,MUS,28-Apr-2020
Venezuela,329,0.0,10.0,0.0,142.0,177,3.0,440966.0,VEN,28-Apr-2020
El Salvador,323,0.0,8.0,0.0,89.0,226,4.0,20109.0,SLV,28-Apr-2020
Montenegro,321,0.0,7.0,0.0,189.0,125,7.0,5085.0,MNE,28-Apr-2020
Isle of Man,308,0.0,20.0,0.0,248.0,40,22.0,2903.0,IMN,28-Apr-2020
Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,0.0,TZA,28-Apr-2020
Sudan,275,0.0,22.0,0.0,21.0,232,0.0,0.0,SDN,28-Apr-2020
Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,212965.0,VNM,28-Apr-2020
Equatorial Guinea,258,0.0,1.0,0.0,9.0,248,0.0,854.0,GNQ,28-Apr-2020
Paraguay,230,2.0,9.0,0.0,95.0,126,1.0,7925.0,PRY,28-Apr-2020
Maldives,226,0.0,0.0,0.0,17.0,209,2.0,5296.0,MDV,28-Apr-2020
Gabon,211,0.0,3.0,0.0,43.0,165,1.0,724.0,GAB,28-Apr-2020
Congo,207,0.0,8.0,0.0,19.0,180,0.0,0.0,COG,28-Apr-2020
Rwanda,207,0.0,0.0,0.0,93.0,114,0.0,6959.0,RWA,28-Apr-2020
Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,6588.0,FRO,28-Apr-2020
Martinique,175,0.0,14.0,0.0,77.0,84,7.0,0.0,MTQ,28-Apr-2020
Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,0.0,GLP,28-Apr-2020
Myanmar,146,0.0,5.0,0.0,16.0,125,0.0,6987.0,MMR,28-Apr-2020
Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,2198.0,GIB,28-Apr-2020
Brunei ,138,0.0,1.0,0.0,124.0,13,2.0,13149.0,BRN,28-Apr-2020
Liberia,133,9.0,16.0,4.0,25.0,92,0.0,0.0,LBR,28-Apr-2020
Madagascar,128,0.0,0.0,0.0,75.0,53,1.0,2357.0,MDG,28-Apr-2020
Ethiopia,124,0.0,3.0,0.0,50.0,71,0.0,14588.0,ETH,28-Apr-2020
French Guiana,124,13.0,1.0,0.0,91.0,32,0.0,0.0,GUF,28-Apr-2020
Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,11721.0,KHM,28-Apr-2020
Trinidad and Tobago,116,0.0,8.0,0.0,59.0,49,0.0,1572.0,TTO,28-Apr-2020
Bermuda,110,0.0,6.0,0.0,44.0,60,10.0,1682.0,BMU,28-Apr-2020
Cabo Verde,109,0.0,1.0,0.0,1.0,107,0.0,791.0,CPV,28-Apr-2020
Aruba,100,0.0,2.0,0.0,73.0,25,4.0,1626.0,ABW,28-Apr-2020
Togo,99,1.0,6.0,0.0,62.0,31,0.0,6141.0,TGO,28-Apr-2020
Sierra Leone,99,0.0,4.0,0.0,10.0,85,0.0,0.0,SLE,28-Apr-2020
Monaco,95,0.0,4.0,0.0,42.0,49,1.0,0.0,MCO,28-Apr-2020
Zambia,89,0.0,3.0,0.0,42.0,44,1.0,5284.0,ZMB,28-Apr-2020
Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,900.0,LIE,28-Apr-2020
Bahamas,80,0.0,11.0,0.0,22.0,47,1.0,0.0,BHS,28-Apr-2020
Barbados,80,0.0,6.0,0.0,39.0,35,4.0,1751.0,BRB,28-Apr-2020
Uganda,79,0.0,0.0,0.0,47.0,32,0.0,27432.0,UGA,28-Apr-2020
Haiti,76,2.0,6.0,0.0,8.0,62,0.0,776.0,HTI,28-Apr-2020
Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,1644.0,MOZ,28-Apr-2020
Sint Maarten,74,0.0,13.0,0.0,33.0,28,7.0,266.0,SXM,28-Apr-2020
Guyana,74,0.0,8.0,0.0,15.0,51,5.0,464.0,GUY,28-Apr-2020
Guinea-Bissau,73,0.0,1.0,0.0,18.0,54,0.0,1500.0,GNB,28-Apr-2020
Cayman Islands,70,0.0,1.0,0.0,10.0,59,3.0,1148.0,CYM,28-Apr-2020
Eswatini,65,0.0,1.0,0.0,10.0,54,0.0,714.0,SWZ,28-Apr-2020
Benin,64,0.0,1.0,0.0,33.0,30,0.0,0.0,BEN,28-Apr-2020
Libya,61,0.0,2.0,0.0,18.0,41,0.0,1623.0,LBY,28-Apr-2020
French Polynesia,58,0.0,0.0,0.0,49.0,9,1.0,2315.0,PYF,28-Apr-2020
Nepal,52,0.0,0.0,0.0,16.0,36,0.0,51367.0,NPL,28-Apr-2020
CAR,50,0.0,0.0,0.0,10.0,40,0.0,0.0,CAR,28-Apr-2020
Chad,46,0.0,0.0,0.0,15.0,31,0.0,0.0,TCD,28-Apr-2020
Macao,45,0.0,0.0,0.0,32.0,13,1.0,0.0,MAC,28-Apr-2020
Syria,43,0.0,3.0,0.0,19.0,21,0.0,0.0,SYR,28-Apr-2020
Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,0.0,ERI,28-Apr-2020
Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,0.0,MAF,28-Apr-2020
Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,7292.0,MNG,28-Apr-2020
Malawi,36,0.0,3.0,0.0,4.0,29,1.0,690.0,MWI,28-Apr-2020
Zimbabwe,32,1.0,4.0,0.0,5.0,23,0.0,6834.0,ZWE,28-Apr-2020
Angola,27,0.0,2.0,0.0,6.0,19,0.0,0.0,AGO,28-Apr-2020
Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,113.0,ATG,28-Apr-2020
Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,322.0,TLS,28-Apr-2020
Botswana,22,0.0,1.0,0.0,0.0,21,0.0,6016.0,BWA,28-Apr-2020
Laos,19,0.0,0.0,0.0,7.0,12,0.0,1796.0,LAO,28-Apr-2020
Belize,18,0.0,2.0,0.0,6.0,10,1.0,936.0,BLZ,28-Apr-2020
Fiji,18,0.0,0.0,0.0,12.0,6,0.0,1007.0,FJI,28-Apr-2020
Grenada,18,0.0,0.0,0.0,7.0,11,4.0,175.0,GRD,28-Apr-2020
New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,4456.0,NCL,28-Apr-2020
Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,304.0,CUW,28-Apr-2020
Dominica,16,0.0,0.0,0.0,13.0,3,0.0,383.0,DMA,28-Apr-2020
Namibia,16,0.0,0.0,0.0,8.0,8,0.0,704.0,NAM,28-Apr-2020
Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,293.0,KNA,28-Apr-2020
Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,446.0,LCA,28-Apr-2020
St. Vincent Grenadines,15,0.0,0.0,0.0,8.0,7,0.0,108.0,VCT,28-Apr-2020
Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,0.0,NIC,28-Apr-2020
Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,353.0,FLK,28-Apr-2020
Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,83.0,TCA,28-Apr-2020
Burundi,11,0.0,1.0,0.0,4.0,6,0.0,284.0,BDI,28-Apr-2020
Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,36.0,MSR,28-Apr-2020
Greenland,11,0.0,0.0,0.0,11.0,0,0.0,1200.0,GRL,28-Apr-2020
Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,0.0,SYC,28-Apr-2020
Gambia,10,0.0,1.0,0.0,8.0,1,0.0,401.0,GMB,28-Apr-2020
Suriname,10,0.0,1.0,0.0,7.0,2,0.0,404.0,SUR,28-Apr-2020
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,MS Zaandam,28-Apr-2020
Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,0.0,VAT,28-Apr-2020
Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,604.0,PNG,28-Apr-2020
Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,1032.0,MRT,28-Apr-2020
Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9865.0,BTN,28-Apr-2020
British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,0.0,VGB,28-Apr-2020
St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,0.0,BLM,28-Apr-2020
South Sudan,6,0.0,0.0,0.0,0.0,6,0.0,0.0,SSD,28-Apr-2020
Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,0.0,ESH,28-Apr-2020
Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,110.0,BES,28-Apr-2020
Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,19.0,STP,28-Apr-2020
Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,0.0,AIA,28-Apr-2020
Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SPM,28-Apr-2020
Yemen,1,0.0,0.0,0.0,1.0,0,0.0,120.0,YEM,28-Apr-2020
China,82836,6.0,4633.0,0.0,77555.0,648,50.0,0.0,CHN,28-Apr-2020
Total:,1092128,1332.0,61643.0,94.0,169603.0,860882,15453.0,0.0,Total:,28-Apr-2020
"
Asia
",483226,10951.0,17588.0,345.0,236575.0,229063,5981.0,0.0,0,28-Apr-2020
